SoC,R0,R1,R2,C1,C2,A1,A2,OCV
0.191,0.0433919178585963,0.0172725693559368,0.0230534637146012,3956.9539485289583,22434.942156027435,0.4610541185982065,0.4769360613803874,42.06801913358086
0.192,0.0433907668826468,0.0172725350108504,0.0230520880712178,3956.8832565096623,22436.880332667424,0.4610458454465956,0.4769168355178693,42.06930293915437
0.193,0.043389616014016,0.0172725006484465,0.0230507125056111,3956.812573358659,22438.818584350716,0.4610375726190278,0.4768976104283121,42.07058689197484
0.194,0.0433884652526989,0.0172724662687265,0.0230493370177787,3956.741899075272,22440.756911077708,0.4610293001154982,0.4768783861117016,42.07187099187812
0.195,0.0433873145986909,0.0172724318716916,0.0230479616077179,3956.671233658819,22442.69531284879,0.4610210279360022,0.476859162568024,42.0731552387001
0.196,0.0433861640519872,0.0172723974573432,0.0230465862754263,3956.600577108619,22444.633789664396,0.4610127560805347,0.4768399397972649,42.074439632276615
0.197,0.0433850136125831,0.0172723630256826,0.0230452110209013,3956.5299294239903,22446.572341524912,0.4610044845490911,0.4768207177994101,42.075724172443536
0.198,0.0433838632804737,0.0172723285767111,0.0230438358441405,3956.4592906042553,22448.510968430743,0.4609962133416666,0.4768014965744457,42.07700885903674
0.199,0.0433827130556544,0.0172722941104301,0.0230424607451412,3956.388660648731,22450.449670382317,0.4609879424582563,0.4767822761223576,42.07829369189208
0.2,0.0433815629381203,0.0172722596268409,0.0230410857239009,3956.318039556736,22452.38844738001,0.4609796718988553,0.4767630564431313,42.07957867084541
0.201,0.0433804129278668,0.0172722251259448,0.0230397107804171,3956.247427327593,22454.32729942424,0.4609714016634591,0.4767438375367531,42.08086379573262
0.202,0.0433792630248891,0.0172721906077432,0.0230383359146873,3956.17682396062,22456.266226515407,0.4609631317520626,0.4767246194032087,42.08214906638955
0.203,0.0433781132291823,0.0172721560722373,0.023036961126709,3956.106229455137,22458.20522865391,0.4609548621646611,0.4767054020424839,42.08343448265207
0.204,0.0433769635407418,0.0172721215194286,0.0230355864164795,3956.035643810465,22460.144305840156,0.4609465929012498,0.4766861854545647,42.08472004435605
0.205,0.0433758139595628,0.0172720869493182,0.0230342117839965,3955.965067025923,22462.08345807452,0.4609383239618239,0.476666969639437,42.08600575133734
0.206,0.0433746644856405,0.0172720523619076,0.0230328372292572,3955.8944991008298,22464.022685357453,0.4609300553463785,0.4766477545970863,42.087291603431815
0.207,0.0433735151189703,0.0172720177571981,0.0230314627522593,3955.823940034508,22465.96198768929,0.4609217870549089,0.4766285403274991,42.08857760047534
0.208,0.0433723658595472,0.0172719831351911,0.0230300883530003,3955.753389826278,22467.90136507048,0.4609135190874103,0.4766093268306608,42.08986374230377
0.209,0.0433712167073666,0.0172719484958877,0.0230287140314774,3955.682848475458,22469.84081750141,0.4609052514438777,0.4765901141065573,42.09115002875298
0.21,0.0433700676624238,0.0172719138392894,0.0230273397876883,3955.6123159813687,22471.780344982457,0.4608969841243065,0.4765709021551748,42.09243645965881
0.211,0.0433689187247139,0.0172718791653975,0.0230259656216304,3955.541792343333,22473.719947514022,0.4608887171286919,0.4765516909764988,42.09372303485716
0.212,0.0433677698942322,0.0172718444742133,0.0230245915333011,3955.4712775606654,22475.659625096527,0.4608804504570288,0.4765324805705153,42.09500975418386
0.213,0.043366621170974,0.0172718097657382,0.023023217522698,3955.400771632695,22477.599377730327,0.4608721841093128,0.4765132709372103,42.09629661747479
0.214,0.0433654725549344,0.0172717750399735,0.0230218435898185,3955.330274558737,22479.53920541585,0.4608639180855389,0.4764940620765697,42.09758362456581
0.215,0.0433643240461088,0.0172717402969204,0.02302046973466,3955.259786338114,22481.479108153475,0.4608556523857022,0.4764748539885789,42.09887077529278
0.216,0.0433631756444924,0.0172717055365803,0.0230190959572201,3955.189306970146,22483.419085943595,0.460847387009798,0.4764556466732245,42.10015806949157
0.217,0.0433620273500804,0.0172716707589546,0.0230177222574962,3955.1188364541554,22485.3591387866,0.4608391219578215,0.4764364401304918,42.10144550699805
0.218,0.0433608791628681,0.0172716359640446,0.0230163486354858,3955.048374789462,22487.299266682872,0.4608308572297678,0.4764172343603668,42.102733087648055
0.219,0.0433597310828508,0.0172716011518516,0.0230149750911864,3954.977921975387,22489.239469632837,0.4608225928256322,0.4763980293628356,42.104020811277486
0.22,0.0433585831100236,0.0172715663223769,0.0230136016245953,3954.907478011251,22491.17974763684,0.4608143287454099,0.4763788251378839,42.10530867772218
0.221,0.0433574352443818,0.0172715314756219,0.0230122282357102,3954.8370428963767,22493.120100695294,0.4608060649890959,0.4763596216854975,42.106596686818015
0.222,0.0433562874859206,0.0172714966115879,0.0230108549245284,3954.7666166300846,22495.060528808604,0.4607978015566856,0.4763404190056624,42.10788483840084
0.223,0.0433551398346354,0.0172714617302762,0.0230094816910475,3954.696199211697,22497.00103197712,0.4607895384481741,0.4763212170983645,42.10917313230653
0.224,0.0433539922905213,0.0172714268316881,0.0230081085352648,3954.625790640536,22498.94161020125,0.4607812756635566,0.4763020159635895,42.11046156837095
0.225,0.0433528448535736,0.0172713919158249,0.023006735457178,3954.55539091592,22500.882263481384,0.4607730132028283,0.4762828156013233,42.11175014642996
0.226,0.0433516975237875,0.0172713569826881,0.0230053624567843,3954.4850000371744,22502.822991817902,0.4607647510659844,0.476263616011552,42.11303886631941
0.227,0.0433505503011584,0.0172713220322789,0.0230039895340814,3954.414618003621,22504.763795211176,0.4607564892530201,0.4762444171942614,42.11432772787519
0.228,0.0433494031856813,0.0172712870645986,0.0230026166890667,3954.344244814577,22506.704673661625,0.4607482277639305,0.476225219149437,42.11561673093314
0.229,0.0433482561773517,0.0172712520796486,0.0230012439217376,3954.2738804693686,22508.645627169597,0.4607399665987109,0.4762060218770653,42.11690587532913
0.23,0.0433471092761647,0.0172712170774302,0.0229998712320916,3954.203524967318,22510.586655735475,0.4607317057573565,0.4761868253771316,42.11819516089904
0.231,0.0433459624821155,0.0172711820579447,0.0229984986201263,3954.133178307744,22512.52775935968,0.4607234452398623,0.4761676296496221,42.11948458747872
0.232,0.0433448157951995,0.0172711470211934,0.022997126085839,3954.0628404899694,22514.46893804255,0.4607151850462238,0.4761484346945227,42.12077415490402
0.233,0.0433436692154118,0.0172711119671777,0.0229957536292272,3953.992511513322,22516.41019178449,0.4607069251764359,0.4761292405118191,42.12206386301083
0.234,0.0433425227427477,0.0172710768958989,0.0229943812502884,3953.9221913771194,22518.35152058588,0.460698665630494,0.4761100471014971,42.123353711635
0.235,0.0433413763772025,0.0172710418073584,0.0229930089490201,3953.851880080683,22520.292924447087,0.4606904064083932,0.4760908544635428,42.12464370061238
0.236,0.0433402301187714,0.0172710067015574,0.0229916367254198,3953.7815776233374,22522.234403368504,0.4606821475101287,0.4760716625979421,42.12593382977887
0.237,0.0433390839674497,0.0172709715784973,0.0229902645794848,3953.7112840044056,22524.175957350497,0.4606738889356956,0.4760524715046805,42.1272240989703
0.238,0.0433379379232326,0.0172709364381794,0.0229888925112128,3953.640999223208,22526.117586393448,0.4606656306850893,0.4760332811837444,42.12851450802254
0.239,0.0433367919861153,0.017270901280605,0.0229875205206011,3953.570723279069,22528.05929049772,0.4606573727583049,0.4760140916351193,42.12980505677146
0.24,0.043335646156093,0.0172708661057754,0.0229861486076472,3953.500456171312,22530.00106966373,0.4606491151553374,0.4759949028587911,42.13109574505293
0.241,0.0433345004331612,0.0172708309136921,0.0229847767723486,3953.4301978992594,22531.94292389181,0.4606408578761823,0.4759757148547458,42.132386572702806
0.242,0.0433333548173149,0.0172707957043562,0.0229834050147028,3953.359948462233,22533.884853182342,0.4606326009208346,0.4759565276229692,42.13367753955695
0.243,0.0433322093085495,0.0172707604777692,0.0229820333347072,3953.289707859557,22535.82685753573,0.4606243442892895,0.4759373411634472,42.13496864545122
0.244,0.0433310639068601,0.0172707252339324,0.0229806617323593,3953.219476090555,22537.76893695231,0.4606160879815423,0.4759181554761658,42.136259890221496
0.245,0.0433299186122421,0.017270689972847,0.0229792902076566,3953.14925315455,22539.711091432466,0.4606078319975881,0.4758989705611105,42.13755127370362
0.246,0.0433287734246906,0.0172706546945144,0.0229779187605965,3953.0790390508646,22541.6533209766,0.460599576337422,0.4758797864182675,42.138842795733474
0.247,0.043327628344201,0.017270619398936,0.0229765473911766,3953.0088337788216,22543.59562558503,0.4605913210010395,0.4758606030476227,42.14013445614692
0.248,0.0433264833707684,0.017270584086113,0.0229751760993943,3952.9386373377465,22545.53800525815,0.4605830659884354,0.4758414204491618,42.1414262547798
0.249,0.0433253385043882,0.0172705487560469,0.022973804885247,3952.868449726962,22547.48045999636,0.4605748112996052,0.4758222386228705,42.14271819146801
0.25,0.0433241937450555,0.0172705134087388,0.0229724337487322,3952.798270945792,22549.422989799983,0.4605665569345439,0.4758030575687352,42.1440102660474
0.251,0.0433230490927657,0.0172704780441902,0.0229710626898475,3952.728100993559,22551.365594669394,0.4605583028932469,0.4757838772867415,42.14530247835381
0.252,0.0433219045475139,0.0172704426624023,0.0229696917085902,3952.657939869585,22553.308274605017,0.4605500491757091,0.475764697776875,42.14659482822314
0.253,0.0433207601092954,0.0172704072633765,0.0229683208049579,3952.587787573201,22555.25102960713,0.4605417957819259,0.475745519039122,42.14788731549124
0.254,0.0433196157781055,0.0172703718471142,0.0229669499789479,3952.517644103724,22557.19385967617,0.4605335427118925,0.4757263410734682,42.14917993999397
0.255,0.0433184715539394,0.0172703364136166,0.0229655792305579,3952.447509460482,22559.136764812472,0.4605252899656039,0.4757071638798993,42.15047270156718
0.256,0.0433173274367924,0.017270300962885,0.0229642085597852,3952.377383642796,22561.079745016403,0.4605170375430556,0.4756879874584016,42.151765600046765
0.257,0.0433161834266596,0.0172702654949209,0.0229628379666274,3952.307266649993,22563.02280028832,0.4605087854442425,0.4756688118089605,42.153058635268565
0.258,0.0433150395235364,0.0172702300097254,0.0229614674510818,3952.237158481396,22564.96593062861,0.4605005336691599,0.4756496369315621,42.15435180706846
0.259,0.0433138957274181,0.0172701945073,0.0229600970131461,3952.1670591363295,22566.90913603762,0.460492282217803,0.4756304628261924,42.1556451152823
0.26,0.0433127520382997,0.017270158987646,0.0229587266528175,3952.096968614118,22568.852416515696,0.460484031090167,0.4756112894928371,42.15693855974594
0.261,0.0433116084561767,0.0172701234507646,0.0229573563700937,3952.026886914085,22570.795772063244,0.4604757802862471,0.4755921169314819,42.15823214029528
0.262,0.0433104649810443,0.0172700878966573,0.022955986164972,3951.956814035557,22572.739202680583,0.4604675298060384,0.4755729451421131,42.15952585676614
0.263,0.0433093216128976,0.0172700523253253,0.0229546160374501,3951.8867499778585,22574.68270836808,0.4604592796495363,0.4755537741247163,42.16081970899442
0.264,0.043308178351732,0.01727001673677,0.0229532459875252,3951.816694740313,22576.62628912612,0.4604510298167357,0.4755346038792774,42.16211369681594
0.265,0.0433070351975427,0.0172699811309927,0.0229518760151949,3951.7466483222456,22578.56994495504,0.460442780307632,0.4755154344057823,42.16340782006662
0.266,0.0433058921503249,0.0172699455079947,0.0229505061204568,3951.676610722981,22580.51367585518,0.4604345311222204,0.475496265704217,42.16470207858228
0.267,0.0433047492100739,0.0172699098677773,0.0229491363033081,3951.606581941846,22582.45748182695,0.4604262822604959,0.4754770977745671,42.16599647219879
0.268,0.043303606376785,0.017269874210342,0.0229477665637465,3951.536561978165,22584.401362870653,0.4604180337224539,0.4754579306168186,42.16729100075204
0.269,0.0433024636504534,0.0172698385356899,0.0229463969017693,3951.466550831262,22586.345318986678,0.4604097855080895,0.4754387642309575,42.16858566407787
0.27,0.0433013210310743,0.0172698028438224,0.0229450273173741,3951.396548500463,22588.289350175368,0.4604015376173978,0.4754195986169694,42.16988046201213
0.271,0.0433001785186431,0.0172697671347408,0.0229436578105583,3951.326554985092,22590.233456437072,0.4603932900503742,0.4754004337748405,42.17117539439072
0.272,0.0432990361131548,0.0172697314084466,0.0229422883813194,3951.2565702844777,22592.177637772147,0.4603850428070137,0.4753812697045565,42.17247046104948
0.273,0.0432978938146049,0.0172696956649409,0.0229409190296549,3951.186594397944,22594.121894180964,0.4603767958873117,0.4753621064061031,42.17376566182427
0.274,0.0432967516229885,0.0172696599042251,0.0229395497555623,3951.116627324814,22596.06622566384,0.4603685492912631,0.4753429438794666,42.175060996550975
0.275,0.0432956095383009,0.0172696241263006,0.0229381805590389,3951.0466690644175,22598.010632221147,0.4603603030188634,0.4753237821246325,42.176356465065446
0.276,0.0432944675605374,0.0172695883311687,0.0229368114400823,3950.976719616076,22599.95511385326,0.4603520570701075,0.4753046211415868,42.17765206720354
0.277,0.0432933256896932,0.0172695525188306,0.02293544239869,3950.906778979119,22601.89967056048,0.4603438114449908,0.4752854609303154,42.178947802801126
0.278,0.0432921839257635,0.0172695166892878,0.0229340734348595,3950.836847152871,22603.844302343183,0.4603355661435084,0.4752663014908042,42.18024367169408
0.279,0.0432910422687436,0.0172694808425415,0.0229327045485881,3950.766924136657,22605.78900920173,0.4603273211656556,0.4752471428230388,42.18153967371824
0.28,0.0432899007186287,0.017269444978593,0.0229313357398734,3950.697009929805,22607.73379113644,0.4603190765114274,0.4752279849270056,42.18283580870949
0.281,0.0432887592754142,0.0172694090974438,0.0229299670087128,3950.62710453164,22609.67864814767,0.4603108321808192,0.4752088278026901,42.18413207650369
0.282,0.0432876179390952,0.017269373199095,0.0229285983551039,3950.557207941488,22611.623580235773,0.4603025881738261,0.4751896714500781,42.185428476936686
0.283,0.043286476709667,0.0172693372835481,0.022927229779044,3950.487320158676,22613.56858740111,0.4602943444904432,0.4751705158691556,42.186725009844366
0.284,0.0432853355871249,0.0172693013508044,0.0229258612805307,3950.417441182529,22615.513669643995,0.4602861011306658,0.4751513610599086,42.188021675062586
0.285,0.0432841945714641,0.0172692654008652,0.0229244928595615,3950.347571012376,22617.45882696479,0.460277858094489,0.4751322070223229,42.18931847242721
0.286,0.0432830536626798,0.0172692294337317,0.0229231245161337,3950.27770964754,22619.40405936384,0.4602696153819082,0.4751130537563841,42.19061540177409
0.287,0.0432819128607674,0.0172691934494055,0.0229217562502449,3950.207857087351,22621.349366841485,0.4602613729929183,0.4750939012620785,42.19191246293911
0.288,0.043280772165722,0.0172691574478876,0.0229203880618926,3950.138013331136,22623.294749398065,0.4602531309275148,0.4750747495393917,42.19320965575811
0.289,0.0432796315775389,0.0172691214291796,0.0229190199510742,3950.068178378216,22625.240207033923,0.4602448891856925,0.4750555985883097,42.19450698006696
0.29,0.0432784910962133,0.0172690853932826,0.0229176519177872,3949.998352227926,22627.185739749388,0.460236647767447,0.4750364484088183,42.19580443570155
