SoC,OCV,R0,R1,R2,C1,C2,Tau1,Tau2
0.196,42.074439632276615,0.0433861640519872,0.0172723974573432,0.0230465862754263,3956.600577108619,22444.633789664396,68.33997774777364,517.2721890538498
0.197,42.075724172443536,0.0433850136125831,0.0172723630256826,0.0230452110209013,3956.5299294239903,22446.572341524912,68.3386212629896,517.28599630637
0.198,42.07700885903674,0.0433838632804737,0.0172723285767111,0.0230438358441405,3956.4592906042553,22448.510968430743,68.33726486769822,517.2998017019057
0.199,42.07829369189208,0.0433827130556544,0.0172722941104301,0.0230424607451412,3956.388660648731,22450.449670382317,68.33590856189574,517.3136052405526
0.2,42.07957867084541,0.0433815629381203,0.0172722596268409,0.0230410857239009,3956.318039556736,22452.38844738001,68.33455234557836,517.3274069224055
0.201,42.08086379573262,0.0433804129278668,0.0172722251259448,0.0230397107804171,3956.247427327593,22454.32729942424,68.33319621874239,517.3412067475599
0.202,42.08214906638955,0.0433792630248891,0.0172721906077432,0.0230383359146873,3956.17682396062,22456.266226515407,68.33184018138407,517.3550047161107
0.203,42.08343448265207,0.0433781132291823,0.0172721560722373,0.023036961126709,3956.106229455137,22458.20522865391,68.33048423349962,517.3688008281531
0.204,42.08472004435605,0.0433769635407418,0.0172721215194286,0.0230355864164795,3956.035643810465,22460.144305840156,68.32912837508532,517.3825950837822
0.205,42.08600575133734,0.0433758139595628,0.0172720869493182,0.0230342117839965,3955.965067025923,22462.08345807452,68.32777260613742,517.3963874830931
0.206,42.087291603431815,0.0433746644856405,0.0172720523619076,0.0230328372292572,3955.8944991008298,22464.022685357453,68.32641692665214,517.4101780261814
0.207,42.08857760047534,0.0433735151189703,0.0172720177571981,0.0230314627522593,3955.823940034508,22465.96198768929,68.32506133662577,517.4239667131415
0.208,42.08986374230377,0.0433723658595472,0.0172719831351911,0.0230300883530003,3955.753389826278,22467.90136507048,68.32370583605453,517.4377535440691
0.209,42.09115002875298,0.0433712167073666,0.0172719484958877,0.0230287140314774,3955.682848475458,22469.84081750141,68.32235042493468,517.4515385190592
0.21,42.09243645965881,0.0433700676624238,0.0172719138392894,0.0230273397876883,3955.6123159813687,22471.780344982457,68.32099510326248,517.4653216382069
0.211,42.09372303485716,0.0433689187247139,0.0172718791653975,0.0230259656216304,3955.541792343333,22473.719947514022,68.31963987103418,517.4791029016073
0.212,42.09500975418386,0.0433677698942322,0.0172718444742133,0.0230245915333011,3955.4712775606654,22475.659625096527,68.318284728246,517.4928823093558
0.213,42.09629661747479,0.043366621170974,0.0172718097657382,0.023023217522698,3955.400771632695,22477.599377730327,68.31692967489424,517.506659861547
0.214,42.09758362456581,0.0433654725549344,0.0172717750399735,0.0230218435898185,3955.330274558737,22479.53920541585,68.31557471097513,517.5204355582766
0.215,42.09887077529278,0.0433643240461088,0.0172717402969204,0.02302046973466,3955.259786338114,22481.479108153475,68.3142198364849,517.5342093996394
0.216,42.10015806949157,0.0433631756444924,0.0172717055365803,0.0230190959572201,3955.189306970146,22483.419085943595,68.31286505141982,517.5479813857306
0.217,42.10144550699805,0.0433620273500804,0.0172716707589546,0.0230177222574962,3955.1188364541554,22485.3591387866,68.31151035577615,517.5617515166454
0.218,42.102733087648055,0.0433608791628681,0.0172716359640446,0.0230163486354858,3955.048374789462,22487.299266682872,68.31015574955012,517.5755197924786
0.219,42.104020811277486,0.0433597310828508,0.0172716011518516,0.0230149750911864,3954.977921975387,22489.239469632837,68.308801232738,517.589286213326
0.22,42.10530867772218,0.0433585831100236,0.0172715663223769,0.0230136016245953,3954.907478011251,22491.17974763684,68.30744680533604,517.6030507792821
0.221,42.106596686818015,0.0433574352443818,0.0172715314756219,0.0230122282357102,3954.8370428963767,22493.120100695294,68.30609246734048,517.6168134904422
0.222,42.10788483840084,0.0433562874859206,0.0172714966115879,0.0230108549245284,3954.7666166300846,22495.060528808604,68.30473821874757,517.6305743469015
0.223,42.10917313230653,0.0433551398346354,0.0172714617302762,0.0230094816910475,3954.696199211697,22497.00103197712,68.30338405955358,517.644333348755
0.224,42.11046156837095,0.0433539922905213,0.0172714268316881,0.0230081085352648,3954.625790640536,22498.94161020125,68.30202998975474,517.6580904960979
0.225,42.11175014642996,0.0433528448535736,0.0172713919158249,0.023006735457178,3954.55539091592,22500.882263481384,68.30067600934733,517.6718457890252
0.226,42.11303886631941,0.0433516975237875,0.0172713569826881,0.0230053624567843,3954.4850000371744,22502.822991817902,68.29932211832757,517.6855992276321
0.227,42.11432772787519,0.0433505503011584,0.0172713220322789,0.0230039895340814,3954.414618003621,22504.763795211176,68.29796831669174,517.6993508120137
0.228,42.11561673093314,0.0433494031856813,0.0172712870645986,0.0230026166890667,3954.344244814577,22506.704673661625,68.29661460443606,517.7131005422652
0.229,42.11690587532913,0.0433482561773517,0.0172712520796486,0.0230012439217376,3954.2738804693686,22508.645627169597,68.29526098155681,517.7268484184815
0.23,42.11819516089904,0.0433471092761647,0.0172712170774302,0.0229998712320916,3954.203524967318,22510.586655735475,68.29390744805023,517.7405944407576
0.231,42.11948458747872,0.0433459624821155,0.0172711820579447,0.0229984986201263,3954.133178307744,22512.52775935968,68.29255400391257,517.7543386091892
0.232,42.12077415490402,0.0433448157951995,0.0172711470211934,0.022997126085839,3954.0628404899694,22514.46893804255,68.2912006491401,517.7680809238707
0.233,42.12206386301083,0.0433436692154118,0.0172711119671777,0.0229957536292272,3953.992511513322,22516.41019178449,68.28984738372905,517.7818213848975
0.234,42.123353711635,0.0433425227427477,0.0172710768958989,0.0229943812502884,3953.9221913771194,22518.35152058588,68.28849420767568,517.7955599923648
0.235,42.12464370061238,0.0433413763772025,0.0172710418073584,0.0229930089490201,3953.851880080683,22520.292924447087,68.28714112097626,517.8092967463675
0.236,42.12593382977887,0.0433402301187714,0.0172710067015574,0.0229916367254198,3953.7815776233374,22522.234403368504,68.28578812362701,517.8230316470008
0.237,42.1272240989703,0.0433390839674497,0.0172709715784973,0.0229902645794848,3953.7112840044056,22524.175957350497,68.28443521562421,517.8367646943597
0.238,42.12851450802254,0.0433379379232326,0.0172709364381794,0.0229888925112128,3953.640999223208,22526.117586393448,68.2830823969641,517.8504958885394
0.239,42.12980505677146,0.0433367919861153,0.017270901280605,0.0229875205206011,3953.570723279069,22528.05929049772,68.28172966764295,517.8642252296347
0.24,42.13109574505293,0.043335646156093,0.0172708661057754,0.0229861486076472,3953.500456171312,22530.00106966373,68.28037702765698,517.8779527177412
0.241,42.132386572702806,0.0433345004331612,0.0172708309136921,0.0229847767723486,3953.4301978992594,22531.94292389181,68.27902447700248,517.8916783529535
0.242,42.13367753955695,0.0433333548173149,0.0172707957043562,0.0229834050147028,3953.359948462233,22533.884853182342,68.27767201567568,517.9054021353668
0.243,42.13496864545122,0.0433322093085495,0.0172707604777692,0.0229820333347072,3953.289707859557,22535.82685753573,68.27631964367282,517.9191240650764
0.244,42.136259890221496,0.0433310639068601,0.0172707252339324,0.0229806617323593,3953.219476090555,22537.76893695231,68.27496736099019,517.9328441421771
0.245,42.13755127370362,0.0433299186122421,0.017270689972847,0.0229792902076566,3953.14925315455,22539.711091432466,68.27361516762402,517.946562366764
0.246,42.138842795733474,0.0433287734246906,0.0172706546945144,0.0229779187605965,3953.0790390508646,22541.6533209766,68.27226306357056,517.9602787389325
0.247,42.14013445614692,0.043327628344201,0.017270619398936,0.0229765473911766,3953.0088337788216,22543.59562558503,68.27091104882608,517.9739932587772
0.248,42.1414262547798,0.0433264833707684,0.017270584086113,0.0229751760993943,3952.9386373377465,22545.53800525815,68.26955912338683,517.9877059263933
0.249,42.14271819146801,0.0433253385043882,0.0172705487560469,0.022973804885247,3952.868449726962,22547.48045999636,68.26820728724906,518.0014167418763
0.25,42.1440102660474,0.0433241937450555,0.0172705134087388,0.0229724337487322,3952.798270945792,22549.422989799983,68.26685554040901,518.0151257053205
0.251,42.14530247835381,0.0433230490927657,0.0172704780441902,0.0229710626898475,3952.728100993559,22551.365594669394,68.26550388286296,518.0288328168215
0.252,42.14659482822314,0.0433219045475139,0.0172704426624023,0.0229696917085902,3952.657939869585,22553.308274605017,68.26415231460713,518.0425380764746
0.253,42.14788731549124,0.0433207601092954,0.0172704072633765,0.0229683208049579,3952.587787573201,22555.25102960713,68.26280083563782,518.0562414843739
0.254,42.14917993999397,0.0433196157781055,0.0172703718471142,0.0229669499789479,3952.517644103724,22557.19385967617,68.26144944595124,518.0699430406155
0.255,42.15047270156718,0.0433184715539394,0.0172703364136166,0.0229655792305579,3952.447509460482,22559.136764812472,68.26009814554367,518.0836427452938
0.256,42.151765600046765,0.0433173274367924,0.017270300962885,0.0229642085597852,3952.377383642796,22561.079745016403,68.25874693441135,518.097340598504
0.257,42.153058635268565,0.0433161834266596,0.0172702654949209,0.0229628379666274,3952.307266649993,22563.02280028832,68.25739581255056,518.1110366003411
0.258,42.15435180706846,0.0433150395235364,0.0172702300097254,0.0229614674510818,3952.237158481396,22564.96593062861,68.2560447799575,518.1247307509003
0.259,42.1556451152823,0.0433138957274181,0.0172701945073,0.0229600970131461,3952.1670591363295,22566.90913603762,68.25469383662849,518.1384230502769
0.26,42.15693855974594,0.0433127520382997,0.017270158987646,0.0229587266528175,3952.096968614118,22568.852416515696,68.25334298255974,518.1521134985652
0.261,42.15823214029528,0.0433116084561767,0.0172701234507646,0.0229573563700937,3952.026886914085,22570.795772063244,68.25199221774753,518.165802095861
0.262,42.15952585676614,0.0433104649810443,0.0172700878966573,0.022955986164972,3951.956814035557,22572.739202680583,68.25064154218809,518.1794888422587
0.263,42.16081970899442,0.0433093216128976,0.0172700523253253,0.0229546160374501,3951.8867499778585,22574.68270836808,68.2492909558777,518.1931737378536
0.264,42.16211369681594,0.043308178351732,0.01727001673677,0.0229532459875252,3951.816694740313,22576.62628912612,68.2479404588126,518.2068567827412
0.265,42.16340782006662,0.0433070351975427,0.0172699811309927,0.0229518760151949,3951.7466483222456,22578.56994495504,68.24659005098903,518.2205379770159
0.266,42.16470207858228,0.0433058921503249,0.0172699455079947,0.0229505061204568,3951.676610722981,22580.51367585518,68.24523973240328,518.2342173207728
0.267,42.16599647219879,0.0433047492100739,0.0172699098677773,0.0229491363033081,3951.606581941846,22582.45748182695,68.24388950305158,518.2478948141073
0.268,42.16729100075204,0.043303606376785,0.017269874210342,0.0229477665637465,3951.536561978165,22584.401362870653,68.2425393629302,518.2615704571141
0.269,42.16858566407787,0.0433024636504534,0.0172698385356899,0.0229463969017693,3951.466550831262,22586.345318986678,68.24118931203539,518.2752442498884
0.27,42.16988046201213,0.0433013210310743,0.0172698028438224,0.0229450273173741,3951.396548500463,22588.289350175368,68.23983935036338,518.2889161925251
0.271,42.17117539439072,0.0433001785186431,0.0172697671347408,0.0229436578105583,3951.326554985092,22590.233456437072,68.23848947791046,518.3025862851193
0.272,42.17247046104948,0.0432990361131548,0.0172697314084466,0.0229422883813194,3951.2565702844777,22592.177637772147,68.23713969467289,518.316254527766
0.273,42.17376566182427,0.0432978938146049,0.0172696956649409,0.0229409190296549,3951.186594397944,22594.121894180964,68.23579000064689,518.3299209205602
0.274,42.175060996550975,0.0432967516229885,0.0172696599042251,0.0229395497555623,3951.116627324814,22596.06622566384,68.23444039582874,518.3435854635969
0.275,42.176356465065446,0.0432956095383009,0.0172696241263006,0.0229381805590389,3951.0466690644175,22598.010632221147,68.2330908802147,518.3572481569711
0.276,42.17765206720354,0.0432944675605374,0.0172695883311687,0.0229368114400823,3950.976719616076,22599.95511385326,68.23174145380099,518.370909000778
0.277,42.178947802801126,0.0432933256896932,0.0172695525188306,0.02293544239869,3950.906778979119,22601.89967056048,68.23039211658391,518.3845679951124
0.278,42.18024367169408,0.0432921839257635,0.0172695166892878,0.0229340734348595,3950.836847152871,22603.844302343183,68.2290428685597,518.3982251400694
0.279,42.18153967371824,0.0432910422687436,0.0172694808425415,0.0229327045485881,3950.766924136657,22605.78900920173,68.2276937097246,518.4118804357439
0.28,42.18283580870949,0.0432899007186287,0.017269444978593,0.0229313357398734,3950.697009929805,22607.73379113644,68.2263446400749,518.4255338822311
0.281,42.18413207650369,0.0432887592754142,0.0172694090974438,0.0229299670087128,3950.62710453164,22609.67864814767,68.22499565960682,518.4391854796258
0.282,42.185428476936686,0.0432876179390952,0.017269373199095,0.0229285983551039,3950.557207941488,22611.623580235773,68.22364676831664,518.4528352280231
0.283,42.186725009844366,0.043286476709667,0.0172693372835481,0.022927229779044,3950.487320158676,22613.56858740111,68.2222979662006,518.4664831275181
0.284,42.188021675062586,0.0432853355871249,0.0172693013508044,0.0229258612805307,3950.417441182529,22615.513669643995,68.22094925325496,518.4801291782056
0.285,42.18931847242721,0.0432841945714641,0.0172692654008652,0.0229244928595615,3950.347571012376,22617.45882696479,68.21960062947599,518.4937733801808
0.286,42.19061540177409,0.0432830536626798,0.0172692294337317,0.0229231245161337,3950.27770964754,22619.40405936384,68.21825209485992,518.5074157335384
0.287,42.19191246293911,0.0432819128607674,0.0172691934494055,0.0229217562502449,3950.207857087351,22621.349366841485,68.21690364940304,518.5210562383738
0.288,42.19320965575811,0.043280772165722,0.0172691574478876,0.0229203880618926,3950.138013331136,22623.294749398065,68.21555529310159,518.5346948947818
0.289,42.19450698006696,0.0432796315775389,0.0172691214291796,0.0229190199510742,3950.068178378216,22625.240207033923,68.21420702595181,518.5483317028572
0.29,42.19580443570155,0.0432784910962133,0.0172690853932826,0.0229176519177872,3949.998352227926,22627.185739749388,68.21285884794999,518.561966662695
0.291,42.19710202249771,0.0432773507217406,0.0172690493401981,0.022916283962029,3949.928534879587,22629.13134754481,68.21151075909236,518.5755997743904
0.292,42.19839974029131,0.043276210454116,0.0172690132699274,0.0229149160837972,3949.858726332528,22631.07703042056,68.21016275937518,518.5892310380386
0.293,42.19969758891823,0.0432750702933346,0.0172689771824718,0.0229135482830892,3949.788926586076,22633.02278837692,68.20881484879473,518.6028604537339
